worskpace_id,delivery_id,internal_customer_id,subject_id,event_id,delivery_type,campaign_id,action_id,newsletter_id,content_id,created_at,seq_num
123456,dgT33AcAAI-LJo6LJgGG-XfyDgDA9jvxDOvBODg=,f7dc0714cebb018f8b26,01GVN09MF0XZ38867Z63919SQM,,email,16,314,,,2023-03-19 10:43:52.000000 UTC,46661
123456,dgT33AcAAI-LJo6LJgGG6gTR4Kf5J0lAlNKZFTM=,f7dc0714cebb018f8b26,01GVN09MF0XZ38867Z63919SQM,,email,16,277,,,2023-03-16 10:43:49.000000 UTC,38490
123456,dgT33AcAAI-MJo6MJgGG-XiSXpYtZqFt77K1Mx4=,f7dc0714cebc018f8c26,01GVN0AWEJHFDYQWJ45AMZRGGE,,email,16,314,,,2023-03-19 10:44:34.000000 UTC,46768
123456,dgT33AcAAI-MJo6MJgGG6gVx0q4e511p3v8E9TI=,f7dc0714cebc018f8c26,01GVN0AWEJHFDYQWJ45AMZRGGE,,email,16,277,,,2023-03-16 10:44:30.000000 UTC,38621
123456,dgT33AcAAI-NJo6NJgGG-XlCXwd9509yWOmqkLA=,f7dc0714cebd018f8d26,01GVN0C7D8583J46X7MVFEZ2RD,,email,16,314,,,2023-03-19 10:45:19.000000 UTC,46881
123456,dgT33AcAAI-NJo6NJgGG6gYdqEqh6bm_pTu9eME=,f7dc0714cebd018f8d26,01GVN0C7D8583J46X7MVFEZ2RD,,email,16,277,,,2023-03-16 10:45:14.000000 UTC,38753
123456,dgT33AcAAI-OJo6OJgGG-XnyFXrukp8-zpPb-L0=,f7dc0714cebe018f8e26,01GVN0DPCPDNP8Y21ATXVYRRWR,,email,16,314,,,2023-03-19 10:46:04.000000 UTC,46987
123456,dgT33AcAAI-OJo6OJgGG6gbZl-3H1N-hvEQUNAQ=,f7dc0714cebe018f8e26,01GVN0DPCPDNP8Y21ATXVYRRWR,,email,16,277,,,2023-03-16 10:46:02.000000 UTC,38882
123456,dgT33AcAAI-PJo6PJgGG-Xp6myFuRU4r_Rr-uXs=,f7dc0714cebf018f8f26,01GVN0ESG29Y23MKS0PGT78MZD,,email,16,314,,,2023-03-19 10:46:38.000000 UTC,47087
123456,dgT33AcAAI-PJo6PJgGG6gdmAk1oyNngRGogKNg=,f7dc0714cebf018f8f26,01GVN0ESG29Y23MKS0PGT78MZD,,email,16,277,,,2023-03-16 10:46:38.000000 UTC,39012
123456,dgT33AcAAI-QJo6QJgGG-XsXNLhm5hLJmBiCLHw=,f7dc0714cec0018f9026,01GVN0G0JPTPH305RX8KE7JB8B,,email,16,314,,,2023-03-19 10:47:19.000000 UTC,47204
123456,dgT33AcAAI-QJo6QJgGG6ggCVk-fGKkYsyN57dE=,f7dc0714cec0018f9026,01GVN0G0JPTPH305RX8KE7JB8B,,email,16,277,,,2023-03-16 10:47:18.000000 UTC,39155
123456,dgT33AcAAI-RJo6RJgGG-XvG0OSzB9jwdo9J-6w=,f7dc0714cec1018f9126,01GVN0HCGH0TJYBR2PPSFMDCFD,,email,16,314,,,2023-03-19 10:48:04.000000 UTC,47317
123456,dgT33AcAAI-RJo6RJgGG6giyEWx7FHkJw2lFr1c=,f7dc0714cec1018f9126,01GVN0HCGH0TJYBR2PPSFMDCFD,,email,16,277,,,2023-03-16 10:48:03.000000 UTC,39290
123456,dgT33AcAAI-SJo6SJgGG6glOO9xG3g2cUeEFtfs=,f7dc0714cec2018f9226,01GVN0JKHVNQ0K7Q4FJP3QN3Q9,,email,16,277,,,2023-03-16 10:48:43.000000 UTC,39424
123456,dgT33AcAAI-TJo6TJgGG-X0Sl9ZJWiRHwy7ScNg=,f7dc0714cec3018f9326,01GVN0KWHCYE51SPAC1ZA36ZEA,,email,16,314,,,2023-03-19 10:49:28.000000 UTC,47526
123456,dgT33AcAAI-TJo6TJgGG6gnyLDp66zg0Yl4DQew=,f7dc0714cec3018f9326,01GVN0KWHCYE51SPAC1ZA36ZEA,,email,16,277,,,2023-03-16 10:49:25.000000 UTC,39558
123456,dgT33AcAAI-UJo6UJgGG-X2u8SC3TZeBd3zRT3M=,f7dc0714cec4018f9426,01GVN0N4K5VH91ZEJRGJTJCY2X,,email,16,314,,,2023-03-19 10:50:09.000000 UTC,47639
123456,dgT33AcAAI-UJo6UJgGG6gqSZRFHwm061RMXHS0=,f7dc0714cec4018f9426,01GVN0N4K5VH91ZEJRGJTJCY2X,,email,16,277,,,2023-03-16 10:50:06.000000 UTC,39692
123456,dgT33AcAAI-VJo6VJgGG6gsuuRiEbRwBQSPn2ts=,f7dc0714cec5018f9526,01GVN0PBNSHFQF2BCRVMG9Y3B0,,email,16,277,,,2023-03-16 10:50:46.000000 UTC,39823
123456,dgT33AcAAI-WJo6WJgGG-X7nZHQGqrXzxTsoQzI=,f7dc0714cec6018f9626,01GVN0QMTXAWG8H93AHRD3ZJEG,,email,16,314,,,2023-03-19 10:51:28.000000 UTC,47849
123456,dgT33AcAAI-WJo6WJgGG6gvTXYu0iRnHG7phyls=,f7dc0714cec6018f9626,01GVN0QMTXAWG8H93AHRD3ZJEG,,email,16,277,,,2023-03-16 10:51:28.000000 UTC,39953
123456,dgT33AcAAI-XJo6XJgGG6gxzET8281yrnMvRA2E=,f7dc0714cec7018f9726,01GVN0RWRHBYJY1CNSE2BKTV3M,,email,16,277,,,2023-03-16 10:52:09.000000 UTC,40090
123456,dgT33AcAAI-YJo6YJgGG-YBuIEcAKP2-5QwN-G0=,f7dc0714cec8018f9826,01GVN0TPCH5T3MP8N7C342H1K8,,email,16,314,,,2023-03-19 10:53:09.000000 UTC,48055
123456,dgT33AcAAI-YJo6YJgGG6g1ZkSZKqgiUmMCx5aI=,f7dc0714cec8018f9826,01GVN0TPCH5T3MP8N7C342H1K8,,email,16,277,,,2023-03-16 10:53:08.000000 UTC,40224
123456,dgT33AcAAI-ZJo6ZJgGG-YF_bUx6fZvLor_EES0=,f7dc0714cec9018f9926,01GVN0WTQ8MYTF2G9J9PFV6MEX,,email,16,314,,,2023-03-19 10:54:18.000000 UTC,48167
123456,dgT33AcAAI-ZJo6ZJgGG6g5q6TGc199wL7jr7lU=,f7dc0714cec9018f9926,01GVN0WTQ8MYTF2G9J9PFV6MEX,,email,16,277,,,2023-03-16 10:54:18.000000 UTC,40362
123456,dgT33AcAAI-aJo6aJgGG-YNn6Tp_u_Jw85ntOYk=,f7dc0714ceca018f9a26,01GVN10MT5PQ7PEBCWNMMP2F26,,email,16,314,,,2023-03-19 10:56:24.000000 UTC,48281
123456,dgT33AcAAI-aJo6aJgGG6hBTRdnEYP1p-vrr6QI=,f7dc0714ceca018f9a26,01GVN10MT5PQ7PEBCWNMMP2F26,,email,16,277,,,2023-03-16 10:56:23.000000 UTC,40506
123456,dgT33AcAAI-bJo6bJgGG-YSgaPBXrabPdj9dldI=,f7dc0714cecb018f9b26,01GVN12YZ2VZRZ0WVBZ2MKGRRK,,email,16,314,,,2023-03-19 10:57:44.000000 UTC,48375
123456,dgT33AcAAI-bJo6bJgGG6hF74tLy2YU4g0fPqWE=,f7dc0714cecb018f9b26,01GVN12YZ2VZRZ0WVBZ2MKGRRK,,email,16,277,,,2023-03-16 10:57:39.000000 UTC,40642
123456,dgT33AcAAI-cJo6cJgGG-YU8lUrra5xioAf_sLI=,f7dc0714cecc018f9c26,01GVN149YYS45BVA477J7AXJPJ,,email,16,314,,,2023-03-19 10:58:24.000000 UTC,48496
123456,dgT33AcAAI-cJo6cJgGG6hIn3-p4nRGFxFbN_Ww=,f7dc0714cecc018f9c26,01GVN149YYS45BVA477J7AXJPJ,,email,16,277,,,2023-03-16 10:58:23.000000 UTC,40782
123456,dgT33AcAAI-dJo6dJgGG-Yavicg67jKfsRHVRSQ=,f7dc0714cecd018f9d26,01GVN172T7X4Y9AVQNY5ENRN3Z,,email,16,314,,,2023-03-19 10:59:58.000000 UTC,48602
123456,dgT33AcAAI-dJo6dJgGG6hOLSHCG62-K8EJnq4U=,f7dc0714cecd018f9d26,01GVN172T7X4Y9AVQNY5ENRN3Z,,email,16,277,,,2023-03-16 10:59:54.000000 UTC,40911
123456,dgT33AcAAI-eJo6eJgGG-YirUnwry8gDIV-1WiY=,f7dc0714cece018f9e26,01GVN1B1V6AVABN4FJGJ30C9QQ,,email,16,314,,,2023-03-19 11:02:08.000000 UTC,48713
123456,dgT33AcAAI-eJo6eJgGG6hWHZrBpgymenxk7fQo=,f7dc0714cece018f9e26,01GVN1B1V6AVABN4FJGJ30C9QQ,,email,16,277,,,2023-03-16 11:02:04.000000 UTC,41051
123456,dgT33AcAAI-fJo6fJgGG-YmVuJ-yhGPEY7ORtUk=,f7dc0714cecf018f9f26,01GVN1CYB3NVK16NX9450PK8S2,,email,16,314,,,2023-03-19 11:03:08.000000 UTC,48823
123456,dgT33AcAAI-fJo6fJgGG6hZ5Y9NOqITUqMTl82Q=,f7dc0714cecf018f9f26,01GVN1CYB3NVK16NX9450PK8S2,,email,16,277,,,2023-03-16 11:03:06.000000 UTC,41193
123456,dgT33AcAAI-gJo6gJgGG-Ypsx3-PdD-Jd9NMvoA=,f7dc0714ced0018fa026,01GVN1EJ2PFAZEVHH3XC8X0A89,,email,16,314,,,2023-03-19 11:04:04.000000 UTC,48926
123456,dgT33AcAAI-gJo6gJgGG6hdIVqp_zMMpSZsXUUo=,f7dc0714ced0018fa026,01GVN1EJ2PFAZEVHH3XC8X0A89,,email,16,277,,,2023-03-16 11:03:59.000000 UTC,41329
123456,dgT33AcAAI-hJo6hJgGG-Yr1tDXevrTV1nWtH6o=,f7dc0714ced1018fa126,01GVN1FN7GTQH7R7A92RV2DGAJ,,email,16,314,,,2023-03-19 11:04:39.000000 UTC,49030
123456,dgT33AcAAI-hJo6hJgGG6hfU8EQPp3dMHFBvXVY=,f7dc0714ced1018fa126,01GVN1FN7GTQH7R7A92RV2DGAJ,,email,16,277,,,2023-03-16 11:04:35.000000 UTC,41461
123456,dgT33AcAAI-tJY6tJQGFkm_Lx0kk7GyQ_GE3RYE=,f7dc0714ce5d8fad25,01GP42614W0W9PDBC2TMWMWDBB,,email,67,453,,,2023-01-08 17:31:18.000000 UTC,2549
123456,dgT33AcAAI2-JYy-JQGG2-f83gDY2D03R_EmfEo=,f7dc0714cc6e8dbe25,01GV679R065C4D12HR7YKPERA5,,email,106,1073,,,2023-03-13 16:57:39.000000 UTC,33380
123456,dgT33AcAAI2-JYy-JQGGJbvRquIJxH5Mr0T81c0=,f7dc0714cc6e8dbe25,01GRJVQMDAFNQWXAYKFXFTDXK8,,email,89,769,,,2023-02-06 07:58:31.000000 UTC,10565
123456,dgT33AcAAI2-JYy-JQGGO4pfP53XZeoBLNcMLsw=,f7dc0714cc6e8dbe25,01GRJVQMDAFNQWXAYKFXFTDXK8,,email,89,797,,,2023-02-10 13:36:09.000000 UTC,12226
123456,dgT33AcAAI2-JYy-JQGGRdcgyhl007zEl6hnjQc=,f7dc0714cc6e8dbe25,01GRJVQMDAFNQWXAYKFXFTDXK8,,email,89,795,,,2023-02-12 13:36:11.000000 UTC,12661
123456,dgT33AcAAI2-JYy-JQGGzHTgBsIyeZnmlj64ahg=,f7dc0714cc6e8dbe25,01GV679R065C4D12HR7YKPERA5,,email,106,986,,,2023-03-10 16:57:37.000000 UTC,28754
123456,dgT33AcAAI21JYy1JQGGI8kV5ZIct-LG6RLmAzg=,f7dc0714cc658db525,01GRCQRPGB014D8VPJK11439FW,,email,67,454,,,2023-02-05 22:53:46.000000 UTC,9894
123456,dgT33AcAAI24JYy4JQGGhX1xVeFS-v8yCfHSj1A=,f7dc0714cc688db825,01GQNFX7YFJK57D4X73WK3DSHC,,email,69,481,,,2023-02-24 22:13:55.000000 UTC,18832
123456,dgT33AcAAI25Ioy5IgGFrgEVlXrjbaYPGmz_o4s=,f7dc0712acbe018db922,01GPHV8MG9QMKCQ540NW8HX345,,email,67,453,,,2023-01-14 01:59:44.000000 UTC,6191
123456,dgT33AcAAI28JYy8JQGG2-f83NMDmaUOcUWLlJc=,f7dc0714cc6c8dbc25,01GV679R0462415PK4XCQY4442,,email,106,1073,,,2023-03-13 16:57:39.000000 UTC,33326
123456,dgT33AcAAI28JYy8JQGGapZHhLlT5mMMZSljH8Q=,f7dc0714cc6c8dbc25,01GSDJ6CW68G805K616C2P8ZR2,,email,86,728,,,2023-02-19 16:51:18.000000 UTC,14355
123456,dgT33AcAAI28JYy8JQGGzHTgBF2dlyZQt6UqGPk=,f7dc0714cc6c8dbc25,01GV679R0462415PK4XCQY4442,,email,106,986,,,2023-03-10 16:57:37.000000 UTC,28710
123456,dgT33AcAAI2ACYyACQGFpa_2Ztx-fX-51HZ-fQQ=,f7dc0704ccd6018d8009,01GPJQHZZQVJH7Z947NSC85MR1,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5654
123456,dgT33AcAAI2AJoyAJgGG-W1m-zn5rtBtbBtn_R8=,f7dc0714ccb0018d8026,01GVMZMMJNT6JTSP5795NE8JG4,,email,16,314,,,2023-03-19 10:32:22.000000 UTC,45339
123456,dgT33AcAAI2AJoyAJgGG6fpSVbGF_LZ9h1CJDUw=,f7dc0714ccb0018d8026,01GVMZMMJNT6JTSP5795NE8JG4,,email,16,277,,,2023-03-16 10:32:21.000000 UTC,36953
123456,dgT33AcAAI2BCYyBCQGGqasdGSD7JE5NOoqpxWw=,f7dc0704ccd7018d8109,01GR7JRJEGF6J0VDAMDC88Y89E,,email,69,481,,,2023-03-03 22:50:08.000000 UTC,21877
123456,dgT33AcAAI2BJoyBJgGG-W4XBy8PBT-9JIG6b2E=,f7dc0714ccb1018d8126,01GVMZNXKJ52PGV9SWBJM312M7,,email,16,64,,,2023-03-19 10:33:07.000000 UTC,45461
123456,dgT33AcAAI2BJoyBJgGG6fr2cs5xDFgNFDDtivw=,f7dc0714ccb1018d8126,01GVMZNXKJ52PGV9SWBJM312M7,,email,16,62,,,2023-03-16 10:33:03.000000 UTC,37087
123456,dgT33AcAAI2CJoyCJgGG-W7t2UYjWLapOq08VeQ=,f7dc0714ccb2018d8226,01GVMZQK92WP4Z5PP5EG3ZHMVF,,email,16,314,,,2023-03-19 10:34:02.000000 UTC,45602
123456,dgT33AcAAI2CJoyCJgGG6fvNIjUJ1IFKTCxaVNU=,f7dc0714ccb2018d8226,01GVMZQK92WP4Z5PP5EG3ZHMVF,,email,16,277,,,2023-03-16 10:33:58.000000 UTC,37235
123456,dgT33AcAAI2DCYyDCQGFpXj_-vywMkcZQVHTYPM=,f7dc0704ccd9018d8309,01GPJQHZZTC1AEKGSZ0VWJKBJP,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4478
123456,dgT33AcAAI2DJoyDJgGG-W-w1sgpPp6iP4CUMpE=,f7dc0714ccb3018d8326,01GVMZS3778CT0HZW2XGJ8NPTF,,email,16,314,,,2023-03-19 10:34:51.000000 UTC,45735
123456,dgT33AcAAI2DJoyDJgGG6fyM58ty2FVP8sTrSKk=,f7dc0714ccb3018d8326,01GVMZS3778CT0HZW2XGJ8NPTF,,email,16,277,,,2023-03-16 10:34:47.000000 UTC,37376
123456,dgT33AcAAI2ECYyECQGFpa_2YZ74SsN2hHZzUqw=,f7dc0704ccda018d8409,01GPJQJ02565JJNDX0ZVZG411G,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5456
123456,dgT33AcAAI2EJoyEJgGG-XCII-IIIuiY9mjYnUw=,f7dc0714ccb4018d8426,01GVMZTTT3T55QHZPFDFQFKDY1,,email,16,314,,,2023-03-19 10:35:47.000000 UTC,45873
123456,dgT33AcAAI2EJoyEJgGG6f1rQyui9XOifupS4X0=,f7dc0714ccb4018d8426,01GVMZTTT3T55QHZPFDFQFKDY1,,email,16,277,,,2023-03-16 10:35:44.000000 UTC,37520
123456,dgT33AcAAI2FCYyFCQGFpXkARobHCEOvxF74Edg=,f7dc0704ccdb018d8509,01GPJQJ026X8VGP6JVN1DDGGVR,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4528
123456,dgT33AcAAI2FCYyFCQGGMiQornTRMngU4PtKLeU=,f7dc0704ccdb018d8509,01GPBTAPPC8VEZ5QM5GBS540CB,,email,69,474,,,2023-02-08 17:47:55.000000 UTC,11398
123456,dgT33AcAAI2FCYyFCQGGmSNXct8wgHisMAZLqe8=,f7dc0704ccdb018d8509,01GPBTAPPC8VEZ5QM5GBS540CB,,email,69,476,,,2023-02-28 17:47:55.000000 UTC,19932
123456,dgT33AcAAI2FJoyFJgGG-XHT6h09SSIcIyUfQbQ=,f7dc0714ccb5018d8526,01GVMZXDWSJA55K15BH0VX80KS,,email,16,314,,,2023-03-19 10:37:12.000000 UTC,45982
123456,dgT33AcAAI2FJoyFJgGG6f63ma57cg0E6posboI=,f7dc0714ccb5018d8526,01GVMZXDWSJA55K15BH0VX80KS,,email,16,277,,,2023-03-16 10:37:09.000000 UTC,37657
123456,dgT33AcAAI2GJoyGJgGG-XRYPmXPRhK_md28EUs=,f7dc0714ccb6018d8626,01GVN02EXFST6H9N37AHKGS7ZB,,email,16,314,,,2023-03-19 10:39:56.000000 UTC,46103
123456,dgT33AcAAI2GJoyGJgGG6gE7r-Bl4tCO0_K7L7g=,f7dc0714ccb6018d8626,01GVN02EXFST6H9N37AHKGS7ZB,,email,16,277,,,2023-03-16 10:39:54.000000 UTC,37798
123456,dgT33AcAAI2HJoyHJgGG-XUvWUT3CTSzshl4YZ0=,f7dc0714ccb7018d8726,01GVN044M309ZZXCM1PFM9N6F2,,email,16,314,,,2023-03-19 10:40:52.000000 UTC,46225
123456,dgT33AcAAI2HJoyHJgGG6gISg-cAvbb1g_Vm2D8=,f7dc0714ccb7018d8726,01GVN044M309ZZXCM1PFM9N6F2,,email,16,277,,,2023-03-16 10:40:49.000000 UTC,37938
123456,dgT33AcAAI2IJoyIJgGG6gKy3yJMflf0mmWIFNU=,f7dc0714ccb8018d8826,01GVN05CPZKWT38VY1NGPHW8PE,,email,16,277,,,2023-03-16 10:41:30.000000 UTC,38071
123456,dgT33AcAAI2JJoyJJgGG-XamAIkayXi7NNGbweE=,f7dc0714ccb9018d8926,01GVN072EGR3040K3P2ENVW8WA,,email,16,314,,,2023-03-19 10:42:27.000000 UTC,46445
123456,dgT33AcAAI2JJoyJJgGG6gOJ0FR04U9sMvb_CR8=,f7dc0714ccb9018d8926,01GVN072EGR3040K3P2ENVW8WA,,email,16,277,,,2023-03-16 10:42:25.000000 UTC,38221
123456,dgT33AcAAI2KJoyKJgGG-XdCYquA0A0V2GUGDM4=,f7dc0714ccba018d8a26,01GVN08AEFBJMZJHC6B9GNE9CD,,email,16,314,,,2023-03-19 10:43:07.000000 UTC,46547
123456,dgT33AcAAI2KJoyKJgGG6gQpz6fRxZSJKQJ4kHM=,f7dc0714ccba018d8a26,01GVN08AEFBJMZJHC6B9GNE9CD,,email,16,277,,,2023-03-16 10:43:06.000000 UTC,38352
123456,dgT33AcAAI2LJoyLJgGG-XfyDven5cBoIhNxxHc=,f7dc0714ccbb018d8b26,01GVN09MEZGGGG911JK33FAGT1,,email,16,314,,,2023-03-19 10:43:52.000000 UTC,46658
123456,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,f7dc0714ccbb018d8b26,01GVN09MEZGGGG911JK33FAGT1,,email,16,277,,,2023-03-16 10:43:49.000000 UTC,38488
123456,dgT33AcAAI2MJoyMJgGG-XiSXsvn10-DdoXOOLE=,f7dc0714ccbc018d8c26,01GVN0AWEHPMYC7B8XTHHDQ0F2,,email,16,314,,,2023-03-19 10:44:34.000000 UTC,46767
123456,dgT33AcAAI2MJoyMJgGG6gVx0vE50lXDQe4WepQ=,f7dc0714ccbc018d8c26,01GVN0AWEHPMYC7B8XTHHDQ0F2,,email,16,277,,,2023-03-16 10:44:30.000000 UTC,38619
123456,dgT33AcAAI2NJoyNJgGG-Xku0KajJYUk7HtTxkc=,f7dc0714ccbd018d8d26,01GVN0C5NBNCX7V8583P8C3WNX,,email,16,314,,,2023-03-19 10:45:14.000000 UTC,46879
123456,dgT33AcAAI2NJoyNJgGG6gYWrEWoKx9cn2ALQVM=,f7dc0714ccbd018d8d26,01GVN0C5NBNCX7V8583P8C3WNX,,email,16,277,,,2023-03-16 10:45:12.000000 UTC,38751
123456,dgT33AcAAI2OJoyOJgGG-XnyFAlUwu50X-sgFWk=,f7dc0714ccbe018d8e26,01GVN0DNA94KZN27G05PT1EJ20,,email,16,314,,,2023-03-19 10:46:04.000000 UTC,46985
