worskpace_id,event_id,delivery_id,metric,created_at,reason,link_id,link_url,seq_num
123456,01GPZBJ932C9E2H1QS8WDD0NNT,dgT33AcAAI-5Io65IgGFtqdnxb9Ig25HuYgnv94=,unsubscribed,2023-01-17 07:54:41.000000 UTC,,,,21703538
123456,01GVDYG07YC0W17SGQPYTPXXMG,dgT33AcAAI-5JY65JQGG2-f84Ma0wbQOVeaOYzU=,sent,2023-03-13 16:57:40.000000 UTC,,,,25315432
123456,01GVDYGEQK9DWBHG21NATQMW90,dgT33AcAAI-5JY65JQGG2-f84Ma0wbQOVeaOYzU=,delivered,2023-03-13 16:57:54.000000 UTC,,,,25316677
123456,01GV67AAMVBNHC67S52HXJ6WQ5,dgT33AcAAI-5JY65JQGGzHTgAsU-aeT4_Id_qZw=,delivered,2023-03-10 16:57:55.000000 UTC,,,,25299530
123456,01GV679SVQA5SDPJYAY8G39JJX,dgT33AcAAI-5JY65JQGGzHTgAsU-aeT4_Id_qZw=,sent,2023-03-10 16:57:38.000000 UTC,,,,25297592
123456,01GV67B238FHAP8FZEFT0ADN15,dgT33AcAAI-5JY65JQGGzHTgAsU-aeT4_Id_qZw=,opened,2023-03-10 16:58:18.000000 UTC,,,,25299796
123456,01GRSMZGW7FBJ1N8ZW09AK2FEG,dgT33AcAAI-6JY66JQGGM0-72sAeK8BimbaxSEo=,attempted,2023-02-08 23:15:09.000000 UTC,Variable 'meeting' is missing,,,23264491
123456,01GRSQMZ6QN9ENQZ7S9H7FTTP8,dgT33AcAAI-6JY66JQGGM0-72sAeK8BimbaxSEo=,attempted,2023-02-09 00:01:50.000000 UTC,Variable 'meeting' is missing,,,23276712
123456,01GRSNGSJFJEC2E34WT4PTHTHQ,dgT33AcAAI-6JY66JQGGM0-72sAeK8BimbaxSEo=,attempted,2023-02-08 23:24:36.000000 UTC,Variable 'meeting' is missing,,,23264530
123456,01GRSP7C7SR6ZY5DTA2TKXAVC0,dgT33AcAAI-6JY66JQGGM0-72sAeK8BimbaxSEo=,attempted,2023-02-08 23:36:56.000000 UTC,Variable 'meeting' is missing,,,23264605
123456,01GRSN1H8M9J7QPP94MD55CHQY,dgT33AcAAI-6JY66JQGGM0-72sAeK8BimbaxSEo=,attempted,2023-02-08 23:16:16.000000 UTC,Variable 'meeting' is missing,,,23264521
123456,01GRSN0A8CVG9TJH2RFM81H781,dgT33AcAAI-6JY66JQGGM0-72sAeK8BimbaxSEo=,attempted,2023-02-08 23:15:36.000000 UTC,Variable 'meeting' is missing,,,23264516
123456,01GRSN63R8FTRM6RZVC2BS887Y,dgT33AcAAI-6JY66JQGGM0-72sAeK8BimbaxSEo=,attempted,2023-02-08 23:18:46.000000 UTC,Variable 'meeting' is missing,,,23264527
123456,01GRSY34YQV14KADG9Y55Z35NQ,dgT33AcAAI-6JY66JQGGM0-72sAeK8BimbaxSEo=,failed,2023-02-09 01:54:26.000000 UTC,Variable 'meeting' is missing,,,23288543
123456,01GRSSZA283M06SX5X6H796Z64,dgT33AcAAI-6JY66JQGGM0-72sAeK8BimbaxSEo=,attempted,2023-02-09 00:42:26.000000 UTC,Variable 'meeting' is missing,,,23276717
123456,01GRSN2RCWR3W406AZDMFRSPDM,dgT33AcAAI-6JY66JQGGM0-72sAeK8BimbaxSEo=,attempted,2023-02-08 23:16:56.000000 UTC,Variable 'meeting' is missing,,,23264524
123456,01GPJV05H4MNA98AATMKER8MRC,dgT33AcAAI-ACY6ACQGFpa_2bEPT5hVEvHJ3PiY=,delivered,2023-01-12 11:14:17.000000 UTC,,,,21376104
123456,01GPJTZYWWD346EQ28G60WDS10,dgT33AcAAI-ACY6ACQGFpa_2bEPT5hVEvHJ3PiY=,sent,2023-01-12 11:14:11.000000 UTC,,,,21375047
123456,01GQ2WGNTFQRJTTYF1H0DSDC9R,dgT33AcAAI-ACY6ACQGFpa_2bEPT5hVEvHJ3PiY=,opened,2023-01-18 16:48:36.000000 UTC,,,,21794518
123456,01GQ2WGTNDJEQC70XD6B8VX62W,dgT33AcAAI-ACY6ACQGFpa_2bEPT5hVEvHJ3PiY=,opened,2023-01-18 16:48:42.000000 UTC,,,,21794519
123456,01GVWPTYNXRWZTCM47PNZFSXGJ,dgT33AcAAI-AJo6AJgGG-W1m-57MTJyoCL-ICYM=,delivered,2023-03-19 10:32:25.000000 UTC,,,,25389972
123456,01GVWPTTNNMZC1093RD2JGK87V,dgT33AcAAI-AJo6AJgGG-W1m-57MTJyoCL-ICYM=,sent,2023-03-19 10:32:22.000000 UTC,,,,25389951
123456,01GVNZSSYJ0K54X4NP9YNADRJ3,dgT33AcAAI-AJo6AJgGG6fpSVq-O1HIymqoM5Uo=,opened,2023-03-16 19:54:23.000000 UTC,,,,25379261
123456,01GVNZSRYXA0DPYQGX79C22RJ9,dgT33AcAAI-AJo6AJgGG6fpSVq-O1HIymqoM5Uo=,opened,2023-03-16 19:54:23.000000 UTC,,,,25379260
123456,01GVMZN0822YZE79MQD2GA8YNN,dgT33AcAAI-AJo6AJgGG6fpSVq-O1HIymqoM5Uo=,delivered,2023-03-16 10:32:32.000000 UTC,,,,25338907
123456,01GVMZMNJE2AVEA88DG1QR3XAZ,dgT33AcAAI-AJo6AJgGG6fpSVq-O1HIymqoM5Uo=,sent,2023-03-16 10:32:22.000000 UTC,,,,25338636
123456,01GPJTZYR5XCPV7859XSFQ1M2C,dgT33AcAAI-BCY6BCQGFpa_2Yholufg-b8-xCkI=,sent,2023-01-12 11:14:11.000000 UTC,,,,21374780
123456,01GPJTZZN6C7GY4D6DKGBXCCZG,dgT33AcAAI-BCY6BCQGFpa_2Yholufg-b8-xCkI=,delivered,2023-01-12 11:14:12.000000 UTC,,,,21375396
123456,01GPJVF3Y6ESR6VXTHHAV2C88N,dgT33AcAAI-BCY6BCQGFpa_2Yholufg-b8-xCkI=,unsubscribed,2023-01-12 11:22:27.000000 UTC,,,,21376948
123456,01GVWPW6M9C7JVKHYF1WJM9B8V,dgT33AcAAI-BJo6BJgGG-W4XCM3ilTh2aF_ev94=,sent,2023-03-19 10:33:07.000000 UTC,,,,25390212
123456,01GVWPW7M0HGBRBXNPAS2CFBAA,dgT33AcAAI-BJo6BJgGG-W4XCM3ilTh2aF_ev94=,delivered,2023-03-19 10:33:08.000000 UTC,,,,25390223
123456,01GVWY65YFG2H2KP33HRF5ZDHJ,dgT33AcAAI-BJo6BJgGG-W4XCM3ilTh2aF_ev94=,opened,2023-03-19 12:40:53.000000 UTC,,,,25399437
123456,01GVMZNZHPSKTJEF62K491WF7F,dgT33AcAAI-BJo6BJgGG6fr6ftwjOxTSXJ31g_A=,sent,2023-03-16 10:33:05.000000 UTC,,,,25339565
123456,01GVMZP7B6ETDQR4CXK1NQFRVX,dgT33AcAAI-BJo6BJgGG6fr6ftwjOxTSXJ31g_A=,clicked,2023-03-16 10:33:12.000000 UTC,,324,https://greenly.earth/fr-fr,25339669
123456,01GVMZP1H84TSM2ZR6V3BQF187,dgT33AcAAI-BJo6BJgGG6fr6ftwjOxTSXJ31g_A=,delivered,2023-03-16 10:33:06.000000 UTC,,,,25339582
123456,01GVMZP7B6GCTNWV01A98PEYF5,dgT33AcAAI-BJo6BJgGG6fr6ftwjOxTSXJ31g_A=,opened,2023-03-16 10:33:12.000000 UTC,,,,25339670
123456,01GVWPXXBJFBYE7M2FMCANJV1W,dgT33AcAAI-CJo6CJgGG-W7t2aHs64DDXPegv30=,sent,2023-03-19 10:34:03.000000 UTC,,,,25390536
123456,01GVWPY56R8MEP7D0S0GMJ6HE3,dgT33AcAAI-CJo6CJgGG-W7t2aHs64DDXPegv30=,delivered,2023-03-19 10:34:11.000000 UTC,,,,25390606
123456,01GVMZQM80MWQZVP95T6TV7S80,dgT33AcAAI-CJo6CJgGG6fvNI1z3xRhaOObV7gU=,sent,2023-03-16 10:33:59.000000 UTC,,,,25340521
123456,01GVMZQP7KGNVKZBE9T61GCD5S,dgT33AcAAI-CJo6CJgGG6fvNI1z3xRhaOObV7gU=,delivered,2023-03-16 10:34:00.000000 UTC,,,,25340580
123456,01GVWPZYRPRGPPGTNC8ZS70T0J,dgT33AcAAI-DJo6DJgGG-W-w1k5hkfW5eFXOMQY=,delivered,2023-03-19 10:35:09.000000 UTC,,,,25390933
123456,01GVWPZD5D3AR1QCHYAZKTB5ZK,dgT33AcAAI-DJo6DJgGG-W-w1k5hkfW5eFXOMQY=,sent,2023-03-19 10:34:52.000000 UTC,,,,25390808
123456,01GVMZS52GPWPYDEJQXQ1J6W7D,dgT33AcAAI-DJo6DJgGG6fyQiOHduLO7menTJ0s=,sent,2023-03-16 10:34:49.000000 UTC,,,,25341456
123456,01GVMZSMPGMA5G6MH75STG0DVC,dgT33AcAAI-DJo6DJgGG6fyQiOHduLO7menTJ0s=,delivered,2023-03-16 10:35:05.000000 UTC,,,,25341817
123456,01GPJQJ2191WCYNESYH3QV69NB,dgT33AcAAI-ECY6ECQGFpXkAReNnO1BdwuQR5kg=,sent,2023-01-12 10:14:10.000000 UTC,,,,21371271
123456,01GPJQN71Q6D7PV7D1ARMPENKV,dgT33AcAAI-ECY6ECQGFpXkAReNnO1BdwuQR5kg=,delivered,2023-01-12 10:15:52.000000 UTC,,,,21373504
123456,01GPJT5C0QHC4MCAZXNRXHAR5T,dgT33AcAAI-ECY6ECQGFpXkAReNnO1BdwuQR5kg=,opened,2023-01-12 10:59:39.000000 UTC,,,,21373934
123456,01GPJT4JNXQ9P2H7GBGB2WH0EK,dgT33AcAAI-ECY6ECQGFpXkAReNnO1BdwuQR5kg=,opened,2023-01-12 10:59:12.000000 UTC,,,,21373928
123456,01GVWQ12X2XGW23WVPG46JJWZB,dgT33AcAAI-EJo6EJgGG-XCII-0YXGzR9avZKUg=,sent,2023-03-19 10:35:47.000000 UTC,,,,25391121
123456,01GVWQ1GMG1YZ4NPTPWNB5HKJ3,dgT33AcAAI-EJo6EJgGG-XCII-0YXGzR9avZKUg=,delivered,2023-03-19 10:36:00.000000 UTC,,,,25391159
123456,01GVMZTWRR8J98RKDTTWVAVRDN,dgT33AcAAI-EJo6EJgGG6f1rRH6_kVbTQtszklE=,delivered,2023-03-16 10:35:45.000000 UTC,,,,25342440
123456,01GVMZTVRRJH5KH6W75J8SXKCP,dgT33AcAAI-EJo6EJgGG6f1rRH6_kVbTQtszklE=,sent,2023-03-16 10:35:45.000000 UTC,,,,25342422
123456,01GVWQ3RSVB912HBE1C063H26Y,dgT33AcAAI-FJo6FJgGG-XHT6oQWI4mW__SaBcE=,delivered,2023-03-19 10:37:15.000000 UTC,,,,25391407
123456,01GVWQ3NX8YNCQ6P9EQRQN9SAP,dgT33AcAAI-FJo6FJgGG-XHT6oQWI4mW__SaBcE=,sent,2023-03-19 10:37:12.000000 UTC,,,,25391395
123456,01GVMZXER6DPFG2F0BSK4P44E4,dgT33AcAAI-FJo6FJgGG6f63mgIj8ye1_M4wb8w=,sent,2023-03-16 10:37:10.000000 UTC,,,,25343337
123456,01GVMZXGWA0843WWFN5798S49S,dgT33AcAAI-FJo6FJgGG6f63mgIj8ye1_M4wb8w=,delivered,2023-03-16 10:37:11.000000 UTC,,,,25343354
123456,01GPJV07DPDTP1TSHQJ12V7WE8,dgT33AcAAI-GCY6GCQGFpa_2YaDZe1zQ4tGHZxg=,delivered,2023-01-12 11:14:19.000000 UTC,,,,21376315
123456,01GPJTZYR5DN51C5QE1MZ5Z761,dgT33AcAAI-GCY6GCQGFpa_2YaDZe1zQ4tGHZxg=,sent,2023-01-12 11:14:11.000000 UTC,,,,21374763
123456,01GVWQ8Q2252080HECKZN62GTM,dgT33AcAAI-GJo6GJgGG-XRYP947T-lDubD1Z5Y=,sent,2023-03-19 10:39:57.000000 UTC,,,,25391654
123456,01GVWQ9GF254VHQZ25D10EM1BA,dgT33AcAAI-GJo6GJgGG-XRYP947T-lDubD1Z5Y=,delivered,2023-03-19 10:40:23.000000 UTC,,,,25391795
123456,01GVN263Y6F2SKJ4VY892V01SB,dgT33AcAAI-GJo6GJgGG6gE_2GLK-pY-oZFi6r8=,opened,2023-03-16 11:16:49.000000 UTC,,,,25372404
123456,01GVN263Y64Z6T0BKVJ3P6XQK7,dgT33AcAAI-GJo6GJgGG6gE_2GLK-pY-oZFi6r8=,opened,2023-03-16 11:16:49.000000 UTC,,,,25372405
123456,01GVN02GW52F5HQ5S6EQXKN5V9,dgT33AcAAI-GJo6GJgGG6gE_2GLK-pY-oZFi6r8=,sent,2023-03-16 10:39:56.000000 UTC,,,,25345035
123456,01GVN1SGNTADPQYZN3B2CQYD44,dgT33AcAAI-GJo6GJgGG6gE_2GLK-pY-oZFi6r8=,delivered,2023-03-16 10:39:56.000000 UTC,,,,25372166
123456,01GVN046MCAS8XQ1P9KFZE12AT,dgT33AcAAI-HJo6HJgGG6gIWdOL47lhqUJI94qA=,sent,2023-03-16 10:40:51.000000 UTC,,,,25346071
123456,01GVN047R5BQMQK8Z7C8PPVF6C,dgT33AcAAI-HJo6HJgGG6gIWdOL47lhqUJI94qA=,bounced,2023-03-16 10:40:52.000000 UTC,5.1.1 <tamara.koval@roche.com>... User unknown,,,25346102
123456,01GPJQJC4TMV0X6V1G12Y07K2D,dgT33AcAAI-ICY6ICQGFpXkAqTYGv_oJuc2pL88=,delivered,2023-01-12 10:14:19.000000 UTC,,,,21372376
123456,01GPJQJ21AZFKV8MKHB8M6EPMX,dgT33AcAAI-ICY6ICQGFpXkAqTYGv_oJuc2pL88=,sent,2023-01-12 10:14:10.000000 UTC,,,,21371429
123456,01GVWQBKTMFPCSVS1PTDCQ5FHY,dgT33AcAAI-IJo6IJgGG-XXLZj6sX-TilS-l3lU=,sent,2023-03-19 10:41:32.000000 UTC,,,,25392168
123456,01GVY25RKARANQCH8EHQ228R90,dgT33AcAAI-IJo6IJgGG-XXLZj6sX-TilS-l3lU=,opened,2023-03-19 23:09:48.000000 UTC,,,,25402282
123456,01GVWQBNRHP0MKDG5VYENDBP53,dgT33AcAAI-IJo6IJgGG-XXLZj6sX-TilS-l3lU=,delivered,2023-03-19 10:41:33.000000 UTC,,,,25392179
123456,01GVN05DPAE7KEW38ARA0WQSCZ,dgT33AcAAI-IJo6IJgGG6gKy39L4rm6Yk1Or7oY=,sent,2023-03-16 10:41:31.000000 UTC,,,,25346998
123456,01GVN05HJ43GGEBK1KAZJ9X7QC,dgT33AcAAI-IJo6IJgGG6gKy39L4rm6Yk1Or7oY=,delivered,2023-03-16 10:41:34.000000 UTC,,,,25347049
123456,01GVN0RF07KPD31BDQVWFS5WK8,dgT33AcAAI-IJo6IJgGG6gKy39L4rm6Yk1Or7oY=,opened,2023-03-16 10:51:54.000000 UTC,,,,25360501
123456,01GVN08H8G82FG09DWMR1HAWXD,dgT33AcAAI-JJo6JJgGG6gONfG17Gu-kCxS8ZG8=,bounced,2023-03-16 10:43:13.000000 UTC,Temporarily unable to process your email. Please try again later.,,,25348977
123456,01GVN074EFJE013AWPF5ZQJHNY,dgT33AcAAI-JJo6JJgGG6gONfG17Gu-kCxS8ZG8=,sent,2023-03-16 10:42:27.000000 UTC,,,,25347987
123456,01GVN0W93P3ET37Z2ZPJV4ZDXP,dgT33AcAAI-JJo6JJgGG6gONfG17Gu-kCxS8ZG8=,delivered,2023-03-16 10:53:59.000000 UTC,,,,25362440
123456,01GVN08K7K46Q4BK75D238HBND,dgT33AcAAI-KJo6KJgGG6gQpz3oZ5RXCF3LeOOA=,bounced,2023-03-16 10:43:15.000000 UTC,5.1.1 <alexandrie@temporis-franchise.fr>: Recipient address rejected: User unknown in virtual mailbox table,,,25349015
123456,01GVN08BGGJT8YPPJG1N5X19G5,dgT33AcAAI-KJo6KJgGG6gQpz3oZ5RXCF3LeOOA=,sent,2023-03-16 10:43:07.000000 UTC,,,,25348858
123456,01GVWQGQV2FTYWEGWP0JF0X16Q,dgT33AcAAI-LJo6LJgGG-XfyDgDA9jvxDOvBODg=,clicked,2023-03-19 10:44:20.000000 UTC,,439,https://carbon.greenly.earth/embedded/public/165ed517-4c04-4c8b-9cc4-db95f1134617#invitationId=4564331e-43a5-4587-9578-385d159c22e4,25393145
123456,01GVWQGNGA2WC1Q17T65JZ8WX9,dgT33AcAAI-LJo6LJgGG-XfyDgDA9jvxDOvBODg=,opened,2023-03-19 10:44:18.000000 UTC,,,,25393120
123456,01GVWQGRTA5KVCPSX5XS3FVCJX,dgT33AcAAI-LJo6LJgGG-XfyDgDA9jvxDOvBODg=,clicked,2023-03-19 10:44:20.000000 UTC,,434,http://email.greenly.be/manage_subscription_preferences/dgT33AcAAI-LJo6LJgGG-XfyDgDA9jvxDOvBODg=,25393147
123456,01GVWQGNGAD566QG4CMXF51Q27,dgT33AcAAI-LJo6LJgGG-XfyDgDA9jvxDOvBODg=,clicked,2023-03-19 10:44:18.000000 UTC,,3,https://www.trustpilot.com/review/greenly.earth,25393119
123456,01GVWQGJYVPSTT15SDHVRT4T2A,dgT33AcAAI-LJo6LJgGG-XfyDgDA9jvxDOvBODg=,delivered,2023-03-19 10:44:15.000000 UTC,,,,25393111
123456,01GVWQFXFGJVMGSPXPKMA84JC2,dgT33AcAAI-LJo6LJgGG-XfyDgDA9jvxDOvBODg=,sent,2023-03-19 10:43:53.000000 UTC,,,,25392928
123456,01GVN09V8HTSG9P1F5VNJGNJZF,dgT33AcAAI-LJo6LJgGG6gTR4Kf5J0lAlNKZFTM=,clicked,2023-03-16 10:43:55.000000 UTC,,439,https://carbon.greenly.earth/embedded/public/165ed517-4c04-4c8b-9cc4-db95f1134617#invitationId=c10e37a6-f36d-4ab7-ab27-4d778e99d486,25349958
123456,01GVN09W7VCJCFFF47P9GXPWYN,dgT33AcAAI-LJo6LJgGG6gTR4Kf5J0lAlNKZFTM=,clicked,2023-03-16 10:43:56.000000 UTC,,173,https://greenly.earth,25349995
123456,01GVN09RBS96Z1DR2FJSNA5GSX,dgT33AcAAI-LJo6LJgGG6gTR4Kf5J0lAlNKZFTM=,delivered,2023-03-16 10:43:52.000000 UTC,,,,25349880
123456,01GVN09V8H6JQ9D5243G041M0M,dgT33AcAAI-LJo6LJgGG6gTR4Kf5J0lAlNKZFTM=,clicked,2023-03-16 10:43:55.000000 UTC,,3,https://www.trustpilot.com/review/greenly.earth,25349960
123456,01GVN09NDDNP26FEQSSQ94GBEA,dgT33AcAAI-LJo6LJgGG6gTR4Kf5J0lAlNKZFTM=,sent,2023-03-16 10:43:50.000000 UTC,,,,25349781
123456,01GVN09Y7RKEK6SCB44H2X9SJ6,dgT33AcAAI-LJo6LJgGG6gTR4Kf5J0lAlNKZFTM=,clicked,2023-03-16 10:43:58.000000 UTC,,434,http://email.greenly.be/manage_subscription_preferences/dgT33AcAAI-LJo6LJgGG6gTR4Kf5J0lAlNKZFTM=,25350056
123456,01GVN09V8HE55Q3HJJ51PSP528,dgT33AcAAI-LJo6LJgGG6gTR4Kf5J0lAlNKZFTM=,opened,2023-03-16 10:43:55.000000 UTC,,,,25349959
123456,01GVWR81Y5WYF6DZYR04QCE3JX,dgT33AcAAI-MJo6MJgGG-XiSXpYtZqFt77K1Mx4=,clicked,2023-03-19 10:57:04.000000 UTC,,434,http://email.greenly.be/manage_subscription_preferences/dgT33AcAAI-MJo6MJgGG-XiSXpYtZqFt77K1Mx4=,25397028
123456,01GVWQH5HX6E59RCZF39VYFHE4,dgT33AcAAI-MJo6MJgGG-XiSXpYtZqFt77K1Mx4=,sent,2023-03-19 10:44:34.000000 UTC,,,,25393213
123456,01GVWQHP46FXKT3MYX4SRNFRRX,dgT33AcAAI-MJo6MJgGG-XiSXpYtZqFt77K1Mx4=,delivered,2023-03-19 10:44:50.000000 UTC,,,,25393306
123456,01GVWRB3QAKVCSDB4EG185SF7G,dgT33AcAAI-MJo6MJgGG-XiSXpYtZqFt77K1Mx4=,clicked,2023-03-19 10:58:44.000000 UTC,,439,https://carbon.greenly.earth/embedded/public/165ed517-4c04-4c8b-9cc4-db95f1134617#invitationId=f9996c7e-dbf5-431b-a826-0500371eebad,25397448
123456,01GVWRAQWNWSHT14RZGTZSQYC7,dgT33AcAAI-MJo6MJgGG-XiSXpYtZqFt77K1Mx4=,clicked,2023-03-19 10:58:31.000000 UTC,,3,https://www.trustpilot.com/review/greenly.earth,25397389
123456,01GVWQTEDP4S7CWYMW6GTYEMBK,dgT33AcAAI-MJo6MJgGG-XiSXpYtZqFt77K1Mx4=,opened,2023-03-19 10:49:37.000000 UTC,,,,25395144
123456,01GVN0TJDJEZXQVFA3DAWT78AC,dgT33AcAAI-MJo6MJgGG6gVx0q4e511p3v8E9TI=,clicked,2023-03-16 10:53:04.000000 UTC,,173,https://greenly.earth,25361654
123456,01GVN0AZDQ4BSE8RWHQWGDMWXC,dgT33AcAAI-MJo6MJgGG6gVx0q4e511p3v8E9TI=,delivered,2023-03-16 10:44:32.000000 UTC,,,,25350723
123456,01GVN14VQ55BX1QR8BVWQE55HP,dgT33AcAAI-MJo6MJgGG6gVx0q4e511p3v8E9TI=,clicked,2023-03-16 10:58:35.000000 UTC,,439,https://carbon.greenly.earth/embedded/public/165ed517-4c04-4c8b-9cc4-db95f1134617#invitationId=f9996c7e-dbf5-431b-a826-0500371eebad,25367085
123456,01GVN0TJDJ3QEP3G3QFWWH8RM2,dgT33AcAAI-MJo6MJgGG6gVx0q4e511p3v8E9TI=,opened,2023-03-16 10:53:04.000000 UTC,,,,25361655
123456,01GVN0AXGQXMDDQ7B2M8ETN7HY,dgT33AcAAI-MJo6MJgGG6gVx0q4e511p3v8E9TI=,sent,2023-03-16 10:44:31.000000 UTC,,,,25350700
123456,01GVWQJHF0HQZKBMR733ZNZRS8,dgT33AcAAI-NJo6NJgGG-XlCXwd9509yWOmqkLA=,sent,2023-03-19 10:45:19.000000 UTC,,,,25393508
123456,01GVWQK2215AQ6FME42VD2P87C,dgT33AcAAI-NJo6NJgGG-XlCXwd9509yWOmqkLA=,delivered,2023-03-19 10:45:35.000000 UTC,,,,25393606
